paired_condition_id,task_family,split,sampling_strategy,persistence_logit,context_a_environment_rate,context_a_history_actions,context_a_history_outcomes,context_a_history_valence,context_b_environment_rate,context_b_history_actions,context_b_history_outcomes,context_b_history_valence,context_change_point,context_context_return,context_critical_contrast_id,context_cue_probability,context_cue_reliability,context_cue_rule,context_phase_order,prediction_dual_history,prediction_latent_context,prediction_outcome_history,squared_error_dual_history,squared_error_latent_context,squared_error_outcome_history,delta_error_dh_minus_lc,contextual_history
theory_resolution_original_v1-222b2b576cbf5225,debugging,model_discrimination,discriminating,-0.9375000000000002,,,,,,,,,,,,,,,,-0.9654449679596615,-0.817185619977626,-0.8738012573702114,0.0007809212342664956,0.014475550040168293,0.004057529812616074,-0.013694628805901797,False
theory_resolution_original_v1-234351d90754a2c8,information_sampling,model_discrimination,coverage,-1.875,,,,,,,,,,,,,,,,-1.75972927324034,-1.775366136867429,-1.7699908510289477,0.013287340447700195,0.009926906682719902,0.011026921367624653,0.003360433764980292,False
theory_resolution_original_v1-2417c5304bb121b6,effort,model_discrimination,coverage,-1.125,,,,,,,,,,,,,,,,-1.1891650229142563,-1.2585949062851296,-1.2375109203253185,0.004117150165587035,0.01784759898533256,0.01265870719245017,-0.013730448819745526,False
theory_resolution_original_v1-244670571dc91b94,foraging,model_discrimination,discriminating,-1.0,,,,,,,,,,,,,,,,-0.923354404482498,-0.7605474537797429,-0.8589052225721758,0.0058745473122325306,0.05733752189136438,0.01990773621740724,-0.05146297457913185,False
theory_resolution_original_v1-251f510c470548b8,waiting,model_discrimination,coverage,-2.125,,,,,,,,,,,,,,,,-1.743104631980526,-1.7381629618787606,-1.7428303970825147,0.14584407211472955,0.1496428940624132,0.14605360539410836,-0.0037988219476836615,False
theory_resolution_original_v1-25709a34229e8768,waiting,model_discrimination,coverage,-1.1875,,,,,,,,,,,,,,,,-0.773817758947253,-0.7260588165383963,-0.799335305373085,0.17113299656242306,0.2129279657944454,0.1506718301548062,-0.04179496923202233,False
theory_resolution_original_v1-2b078135ce8a976e,foraging,model_discrimination,discriminating,-1.125,,,,,,,,,,,,,,,,-1.0223940337169357,-1.14345968821587,-1.062630239965515,0.010527984316881326,0.00034076008902713246,0.003889986966759245,0.010187224227854194,False
theory_resolution_original_v1-2b5a1370fb5ef1ae,effort,model_discrimination,coverage,-0.8125000000000002,,,,,,,,,,,,,,,,-0.02105576951249407,0.053538337066881034,0.004850150377345333,0.6263839699719607,0.7500224012695691,0.6680612683218694,-0.12363843129760843,False
theory_resolution_original_v1-2d01eb4b1c1cf182,solvability,model_discrimination,discriminating,1.6875,,,,,,,,,,,,,,,,2.342785797964065,2.1347034990922245,2.195744746962709,0.42939947701340164,0.1999909696003292,0.258312722815188,0.22940850741307245,False
theory_resolution_original_v1-2d046a412f54dc28,information_sampling,model_discrimination,coverage,-1.5625,,,,,,,,,,,,,,,,-1.955663776299481,-1.938394172823414,-1.9856299844532757,0.1545777549940684,0.1412964291625986,0.1790389837434293,0.013281325831469792,False
theory_resolution_original_v1-2d26e61046f14890,solvability,model_discrimination,discriminating,3.125,,,,,,,,,,,,,,,,3.5426178741732,3.909126545199934,3.7661520236511583,0.17440468882894267,0.6148544388871844,0.41107591743197547,-0.4404497500582417,False
theory_resolution_original_v1-2ff34ebc7de4e414,foraging,model_discrimination,discriminating,-0.9375,,,,,,,,,,,,,,,,-1.1725926736946968,-1.0156970656046918,-1.104283940538701,0.05526856522492117,0.006114781069184466,0.027816882821616967,0.04915378415573671,False
theory_resolution_original_v1-3284a5e8c2f716ac,waiting,model_discrimination,discriminating,-1.5,,,,,,,,,,,,,,,,-1.1419718769021605,-1.0137397135632007,-1.1548500427131119,0.12818413692896172,0.2364490661655981,0.1191284930151407,-0.10826492923663639,False
theory_resolution_original_v1-34e50d393276a4c9,effort,model_discrimination,discriminating,-0.8125000000000002,,,,,,,,,,,,,,,,-1.8565018037132233,-1.6109983658650588,-1.7619295389897007,1.0899397661564632,0.637599640289169,0.9014164495061953,0.4523401258672941,False
theory_resolution_original_v1-35584a8073a2874f,foraging,model_discrimination,discriminating,0.8750000000000001,,,,,,,,,,,,,,,,1.1070239605226266,1.3038698017637471,1.199571004273819,0.053835118256605356,0.18392930686487566,0.10534633681531537,-0.1300941886082703,False
theory_resolution_original_v1-37339c7e83119f81,effort,model_discrimination,discriminating,1.0,,,,,,,,,,,,,,,,0.9156678109009927,1.1598916682982874,1.0078114526024766,0.0071119181182307265,0.025565345591209557,6.101879176073877e-05,-0.01845342747297883,False
theory_resolution_original_v1-38e3ecca6433e81d,solvability,model_discrimination,discriminating,1.25,,,,,,,,,,,,,,,,2.0904174614656434,1.8987473322830009,1.950294965858034,0.7063015095363563,0.4208731011443103,0.49041303920610496,0.285428408392046,False
theory_resolution_original_v1-3b7fd304bc888f64,effort,model_discrimination,discriminating,-1.875,,,,,,,,,,,,,,,,-2.448274950154726,-2.2887220652342637,-2.4367597848173586,0.3286441684749037,0.17116594726170434,0.315574055838045,0.15747822121319935,False
theory_resolution_original_v1-3f640b6e95c1f77a,solvability,model_discrimination,discriminating,0.375,,,,,,,,,,,,,,,,0.5676835255014925,0.37849895838412617,0.4475722634268196,0.037126940999684305,1.224270977384683e-05,0.005266733418891698,0.03711469828991046,False
theory_resolution_original_v1-40d0f2dd86fe8476,effort,model_discrimination,discriminating,-0.3125,,,,,,,,,,,,,,,,-1.0358876570333295,-0.8827918892169282,-1.0271427219735139,0.52328970234817,0.3252328389066131,0.510714220069713,0.19805686344155687,False
theory_resolution_original_v1-41cbea53ce7b7bee,waiting,model_discrimination,coverage,0.18750000000000014,,,,,,,,,,,,,,,,-0.0501228908359449,-0.06044784173390361,-0.074683900885504,0.05646463824923145,0.06147813222050098,0.06874039788353986,-0.005013493971269531,False
theory_resolution_original_v1-42fff4586db1cd6e,debugging,model_discrimination,discriminating,-1.5625,,,,,,,,,,,,,,,,-1.9661784678250585,-1.8539049062791289,-1.8672969719031136,0.16295630538558675,0.08491681940354787,0.09290119408130743,0.07803948598203889,False
theory_resolution_original_v1-43584b25b42b4489,bandit,model_discrimination,discriminating,-0.8125,,,,,,,,,,,,,,,,-0.9823688138527108,-0.7489807183327875,-0.9989062745532676,0.028855413919726913,0.004034699143518684,0.03474729919282819,0.02482071477620823,False
theory_resolution_original_v1-43e062b362116897,waiting,model_discrimination,coverage,-0.1875,,,,,,,,,,,,,,,,-0.13017563245062302,-0.1296422082109766,-0.12951592195284248,0.003286083114936064,0.003347524070701983,0.0033621533069788548,-6.144095576591894e-05,False
theory_resolution_original_v1-461b74a7fe26198e,information_sampling,model_discrimination,discriminating,-2.125,,,,,,,,,,,,,,,,-1.6636684571674913,-1.9759826283784108,-1.7583852266530173,0.21282679241222277,0.02220617704500683,0.13440639203625948,0.19062061536721595,False
theory_resolution_original_v1-4707239920fd01d9,foraging,model_discrimination,discriminating,-2.5625,,,,,,,,,,,,,,,,-2.8979303454723944,-2.7479132806379996,-2.794824566696975,0.11251351666372983,0.03437808463694558,0.05397470429093713,0.07813543202678425,False
theory_resolution_original_v1-478fd833ae02a91e,solvability,model_discrimination,discriminating,0.625,,,,,,,,,,,,,,,,0.1864560466891075,0.4411341410650917,0.4424068389213166,0.19232079898554624,0.033806654081871605,0.03334026247270602,0.15851414490367463,False
theory_resolution_original_v1-47c19e80c1c8437b,waiting,model_discrimination,discriminating,-0.8750000000000002,,,,,,,,,,,,,,,,-1.1577446638567293,-1.0670656863661754,-1.1199656249950867,0.07994454493945469,0.03688922787930996,0.06000815742923332,0.043055317060144725,False
theory_resolution_original_v1-489ac03981ff424b,effort,model_discrimination,discriminating,0.75,,,,,,,,,,,,,,,,0.349198633870671,0.5463109029240851,0.43276195842153165,0.1606417350911364,0.041489248267601475,0.10063997502454201,0.11915248682353494,False
theory_resolution_original_v1-48e3aca18ab5ebfc,foraging,model_discrimination,discriminating,-0.5625000000000001,,,,,,,,,,,,,,,,-0.8125881079549175,-0.6368933308292557,-0.7490837276229416,0.06254406174047043,0.00553436767187107,0.034813487413672024,0.05700969406859936,False
theory_resolution_original_v1-4946d9296e94acb6,solvability,model_discrimination,discriminating,2.0,,,,,,,,,,,,,,,,2.635176299475246,2.457797710247258,2.5258137807807053,0.40344893141506727,0.2095787435076325,0.2764801320588996,0.19387018790743477,False
theory_resolution_original_v1-4d474229e9c1ea39,effort,model_discrimination,random,1.0625,,,,,,,,,,,,,,,,0.3644119898727969,0.4126824005468748,0.38356827874406285,0.48732686988335805,0.4222629125590223,0.4609482821275495,0.06506395732433573,False
theory_resolution_original_v1-4ddae10abd676a9b,solvability,model_discrimination,coverage,2.8125,,,,,,,,,,,,,,,,1.935800416577342,1.8922255124379588,1.9076462398915373,0.7686021595734622,0.8469051324575776,0.8187603271824234,-0.07830297288411536,False
theory_resolution_original_v1-4eb5d6a50dd3b282,debugging,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-0.9483727363333816,-0.8447760678091842,-0.8386615527812975,0.23924548006199364,0.35132165979174274,0.35860748586730673,-0.11207617972974909,False
theory_resolution_original_v1-4ed7b3a3f84b8221,bandit,model_discrimination,discriminating,-3.125,,,,,,,,,,,,,,,,-2.606014317407645,-2.350779077085477,-2.5480253189884756,0.26934613873585256,0.599418037478616,0.33289978252835034,-0.33007189874276344,False
theory_resolution_original_v1-4ef0cc23c175c499,debugging,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.4377674565478324,-1.3444440910003908,-1.339316253091499,7.153300497844911e-08,0.008659402199743557,0.009640048156992572,-0.008659330666738579,False
theory_resolution_original_v1-504ff983e6e18c0a,information_sampling,model_discrimination,discriminating,-2.75,,,,,,,,,,,,,,,,-2.434399575654508,-2.0516164507815837,-2.3202650976363537,0.0996036278470546,0.4877395818189121,0.18467208630949264,-0.3881359539718575,False
theory_resolution_original_v1-50bba17eba2860df,effort,model_discrimination,discriminating,-1.25,,,,,,,,,,,,,,,,-1.0978085430661908,-0.9303719808376545,-0.9815271906780514,0.0231622395636355,0.10216207063364471,0.07207764934521937,-0.07899983107000921,False
theory_resolution_original_v1-50e70418ccdcd322,debugging,model_discrimination,discriminating,-1.25,,,,,,,,,,,,,,,,-1.0227069757771514,-0.8780406220113961,-0.9174906589293075,0.051662118860368436,0.13835377887366912,0.11056246189926613,-0.08669166001330068,False
theory_resolution_original_v1-50e78e04dccca0b1,foraging,model_discrimination,discriminating,-0.5,,,,,,,,,,,,,,,,-0.5191971337194276,-0.3518488329627326,-0.4442370944909925,0.00036852994304158225,0.021948768294504303,0.003109501630806496,-0.02158023835146272,False
theory_resolution_original_v1-5169cb3c0d5f9a32,solvability,model_discrimination,discriminating,0.43749999999999994,,,,,,,,,,,,,,,,0.6341001211901842,0.9638972327806329,0.8407088383049521,0.03865160765199514,0.2770940466791079,0.16257736728722907,-0.23844243902711276,False
theory_resolution_original_v1-52c7f7f7d9d6d0b5,bandit,model_discrimination,discriminating,-0.6875000000000001,,,,,,,,,,,,,,,,-0.4574383658542899,-0.18813092049437646,-0.32475043088433775,0.052928355505794625,0.24936947756629388,0.1315872498935987,-0.19644112206049924,False
theory_resolution_original_v1-5447f457a47e66a5,bandit,model_discrimination,coverage,-1.0625,,,,,,,,,,,,,,,,-1.005362451515117,-0.7332681116768831,-0.8718391123778337,0.0032646994468623625,0.10839363628880531,0.036351574068872315,-0.10512893684194295,False
theory_resolution_original_v1-54e00e3e51707ab8,bandit,model_discrimination,random,-0.6875,,,,,,,,,,,,,,,,-0.7210729771705521,-0.5612231731392235,-0.5457571963088561,0.001127144796094411,0.015945837002026515,0.020091022398226153,-0.014818692205932104,False
theory_resolution_original_v1-55034db8fa502b8f,bandit,model_discrimination,discriminating,-1.625,,,,,,,,,,,,,,,,-2.293251418810258,-1.9123679579785149,-2.1798909663364032,0.44655995874192306,0.0825803432727415,0.3079039845217474,0.36397961546918156,False
theory_resolution_original_v1-550f96694e28dfaa,debugging,model_discrimination,discriminating,-0.18749999999999997,,,,,,,,,,,,,,,,0.3559380404735508,0.48097552592359344,0.4507821126235508,0.29532490383373267,0.4468595287588248,0.4074040552951831,-0.15153462492509212,False
theory_resolution_original_v1-55e5d7d4d4d09a9b,foraging,model_discrimination,coverage,-0.6875000000000001,,,,,,,,,,,,,,,,-0.6937133329616847,-0.7025920791088602,-0.7084981372163981,3.860550649275609e-05,0.0002277708518280922,0.000440921766558678,-0.0001891653453353361,False
theory_resolution_original_v1-56727673c9fcbb3a,information_sampling,model_discrimination,discriminating,-1.625,,,,,,,,,,,,,,,,-1.856093674922169,-1.5125118257444945,-1.723942100440159,0.05340428658903314,0.012653589347336971,0.0097895392395105,0.040750697241696165,False
theory_resolution_original_v1-5673076ef158a0a3,solvability,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,0.011229790142653642,-0.2112088626309277,-0.05917436087686771,0.32916587209713344,0.12340546319405643,0.25333669899870964,0.205760408903077,False
theory_resolution_original_v1-579639b4c6c3fc54,debugging,model_discrimination,discriminating,0.24999999999999997,,,,,,,,,,,,,,,,0.40191985674655684,0.5590125523181841,0.49919552030955766,0.02307964287389436,0.09548875749019849,0.062098407342351176,-0.07240911461630413,False
theory_resolution_original_v1-57ee9eebef4b8911,waiting,model_discrimination,discriminating,-0.31250000000000006,,,,,,,,,,,,,,,,-0.5221004835215735,-0.3529354094328174,-0.4816285115912672,0.04393236269247736,0.001635022335999576,0.028604453433077378,0.04229734035647779,False
theory_resolution_original_v1-58e519906348811a,debugging,model_discrimination,coverage,-1.625,,,,,,,,,,,,,,,,-0.9072093470911715,-0.9134467338372969,-0.9131129481164407,0.5152234214032823,0.5063080505868106,0.5067831746394654,0.008915370816471646,False
theory_resolution_original_v1-59230a91dd77eee1,information_sampling,model_discrimination,random,-1.1875,,,,,,,,,,,,,,,,-0.7884943983585572,-0.7746206553562361,-0.7926564482321505,0.15920547014124978,0.17046935323346393,0.15590143037265042,-0.011263883092214155,False
theory_resolution_original_v1-5d67007822fa087f,solvability,model_discrimination,discriminating,0.18749999999999994,,,,,,,,,,,,,,,,0.32744104115310285,0.4993011214100205,0.5163432905025137,0.01958349499901444,0.09721993931254637,0.10813790970852066,-0.07763644431353192,False
theory_resolution_original_v1-5e19f024e610d44b,bandit,model_discrimination,random,-0.9375000000000002,,,,,,,,,,,,,,,,-0.42050949979030317,-0.41414146741245284,-0.42572694186863536,0.2672791773070728,0.2739041536321909,0.2619116630291294,-0.006624976325118104,False
theory_resolution_original_v1-5e4351b5db07d9bb,bandit,model_discrimination,random,1.4375000000000002,,,,,,,,,,,,,,,,1.2314299323098532,1.221690440038948,1.2337159252689691,0.042464872797821775,0.04657376617058304,0.04152794911398247,-0.004108893372761269,False
theory_resolution_original_v1-5f695bc61f3a9654,debugging,model_discrimination,coverage,-0.375,,,,,,,,,,,,,,,,-0.026859952730026615,-0.030766939566396312,-0.07725224357697408,0.1212014925131393,0.11849639989548505,0.08865372645494557,0.0027050926176542534,False
theory_resolution_original_v1-60a755abad9690de,debugging,model_discrimination,discriminating,-1.125,,,,,,,,,,,,,,,,-0.8527251042361073,-0.6952578866715604,-0.7543044558636167,0.07413361886323866,0.1846782839679934,0.13741518644256928,-0.11054466510475475,False
theory_resolution_original_v1-60cd577c8a1dc5cd,waiting,model_discrimination,discriminating,-0.625,,,,,,,,,,,,,,,,-1.0225876783819257,-0.9512086011415858,-0.9846772187329765,0.15807596200112956,0.1064120514587502,0.12936770167548944,0.05166391054237936,False
theory_resolution_original_v1-63d84c45ff0274d7,effort,model_discrimination,random,-2.375,,,,,,,,,,,,,,,,-2.1360937219694547,-2.0631840188144164,-2.1523393155586072,0.05707620968240822,0.09722920612272824,0.04957778039590948,-0.04015299644032002,False
theory_resolution_original_v1-66eca92dd93ae104,effort,model_discrimination,discriminating,0.75,,,,,,,,,,,,,,,,1.1903134898280026,1.358308520902714,1.2731240421405956,0.1938759693245145,0.37003925660284753,0.27365876346551565,-0.17616328727833303,False
theory_resolution_original_v1-68258ccb752836e4,waiting,model_discrimination,coverage,-1.25,,,,,,,,,,,,,,,,-1.0087912631093672,-1.0156217392628641,-1.0348259978522862,0.05818165475237453,0.05493316910616484,0.04629985120026433,0.0032484856462096923,False
theory_resolution_original_v1-6991cf507321ad26,solvability,model_discrimination,random,0.24999999999999992,,,,,,,,,,,,,,,,0.5759071680435413,0.4210231942305353,0.4713659058116805,0.1062154821821611,0.02924893296481543,0.049002864255825826,0.07696654921734568,False
theory_resolution_original_v1-69adf56e11c0179e,information_sampling,model_discrimination,discriminating,-1.8125,,,,,,,,,,,,,,,,-1.7473766531453254,-1.4306655848071719,-1.6369092867676702,0.0042410503055542535,0.14579752062564905,0.03083209857343827,-0.1415564703200948,False
theory_resolution_original_v1-6bd6197eb2a01a88,solvability,model_discrimination,random,0.25,,,,,,,,,,,,,,,,1.6732091696405709,1.577063907164498,1.587968535695039,2.025524340549003,1.7610986136987035,1.790159802509927,0.26442572685029964,False
theory_resolution_original_v1-6d730238a961a7bb,bandit,model_discrimination,random,0.8125000000000002,,,,,,,,,,,,,,,,0.5945632537140993,0.5784161036953162,0.5919992230600432,0.04749642538168513,0.054795270509182085,0.048620592631124705,-0.007298845127496956,False
theory_resolution_original_v1-6e825a74edd33522,information_sampling,model_discrimination,coverage,-1.25,,,,,,,,,,,,,,,,-1.1668740784158897,-1.1575026083571833,-1.159031112244553,0.006909918839207646,0.008555767460724612,0.008275338539463132,-0.0016458486215169656,False
theory_resolution_original_v1-706bbbc60c116a7f,debugging,model_discrimination,discriminating,-1.875,,,,,,,,,,,,,,,,-2.3312735351401717,-2.1979614964877348,-2.242889208803917,0.20818553886930946,0.10430412821359711,0.13534246995437219,0.10388141065571235,False
theory_resolution_original_v1-709685c0748f298c,waiting,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.465958600682872,-1.317358835628753,-1.4210750614952754,0.0008098919528271617,0.014433899376478963,0.0002697786048839846,-0.013624007423651802,False
theory_resolution_original_v1-72cd1dcfd3515f84,information_sampling,model_discrimination,discriminating,-1.9375,,,,,,,,,,,,,,,,-1.3001527137390063,-1.5434599586509128,-1.4009117877747097,0.406211563304253,0.15526755418639035,0.2879269094991332,0.25094400911786263,False
theory_resolution_original_v1-74b62b938d34cdc2,debugging,model_discrimination,discriminating,-1.875,,,,,,,,,,,,,,,,-0.8373954824777273,-0.7440906747825694,-0.7328037202966191,1.076623134782628,1.2789559018637444,1.304612341368244,-0.20233276708111636,False
theory_resolution_original_v1-74c0a92324def397,debugging,model_discrimination,random,-0.31249999999999994,,,,,,,,,,,,,,,,-0.6963903048481821,-0.6983981922441592,-0.7055108854522486,0.14737176615643022,0.1489174147773101,0.15445755608396053,-0.0015456486208798859,False
theory_resolution_original_v1-74f643074fdf2bc6,foraging,model_discrimination,random,0.125,,,,,,,,,,,,,,,,-0.04354117683964698,-0.11370482132869586,-0.08209304216477854,0.028406128290493157,0.056979991725564616,0.04288752811306274,-0.02857386343507146,False
theory_resolution_original_v1-75b8c1ebad8fdff5,information_sampling,model_discrimination,discriminating,-1.3125,,,,,,,,,,,,,,,,-1.621819426757003,-1.9457030800063728,-1.7401993356732917,0.09567850776928093,0.40094614052955696,0.18292672173537503,-0.305267632760276,False
theory_resolution_original_v1-771b4c52886ffd2d,bandit,model_discrimination,discriminating,1.8125,,,,,,,,,,,,,,,,1.287414060931369,1.6572055670975923,1.398188824801644,0.2757152434075862,0.024116360890480422,0.17165374989424279,0.25159888251710577,False
theory_resolution_original_v1-782520a38e17be22,waiting,model_discrimination,discriminating,-1.5625,,,,,,,,,,,,,,,,-1.6925680196255626,-1.4998946596121179,-1.6457408278177663,0.016917689729315732,0.0039194286450825845,0.006929035415787019,0.012998261084233149,False
theory_resolution_original_v1-78ca34d485c7e1c0,effort,model_discrimination,random,-0.375,,,,,,,,,,,,,,,,-0.44193892456749984,-0.3651387424001617,-0.4546673504617808,0.004480819622253433,9.724440145036868e-05,0.006346886729600206,0.004383575220803065,False
theory_resolution_original_v1-7a7daedad5065f02,bandit,model_discrimination,discriminating,-0.4999999999999999,,,,,,,,,,,,,,,,-1.153980392774522,-0.7723369434366183,-1.0408567577552306,0.42769035413351825,0.0741674107603999,0.29252603240950026,0.35352294337311835,False
theory_resolution_original_v1-7bf6fa2edafdfd33,information_sampling,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.1433643594505312,-1.354845834144101,-1.0792461468442878,0.08651577504144634,0.006831711133334463,0.12834582330091462,0.07968406390811188,False
theory_resolution_original_v1-7e3bb31a23903bd1,information_sampling,model_discrimination,discriminating,-2.125,,,,,,,,,,,,,,,,-1.8960056379643637,-2.0942216323233183,-1.8245789664410852,0.052438417844108055,0.0009473079168410073,0.09025279740460662,0.05149110992726705,False
theory_resolution_original_v1-7e7e3db8c1784b66,waiting,model_discrimination,discriminating,-1.3125,,,,,,,,,,,,,,,,-1.9970659473946024,-1.9211064017344008,-1.9541533260703865,0.4686305363322696,0.3704017522320949,0.4117189908571897,0.09822878410017466,False
theory_resolution_original_v1-802f4215ee9852f5,foraging,model_discrimination,random,-2.125,,,,,,,,,,,,,,,,-1.9211248734524258,-1.924034092224037,-1.9193763787403113,0.041565067224789407,0.040387296088216826,0.0422810736199479,0.0011777711365725807,False
theory_resolution_original_v1-81034df9f33ee13d,foraging,model_discrimination,coverage,0.06249999999999993,,,,,,,,,,,,,,,,0.24473737607375934,0.24303760111033917,0.32240797408779487,0.03321046123824881,0.03259382541467596,0.06755215499442188,0.0006166358235728531,False
theory_resolution_original_v1-819d67c5c5a44e7c,effort,model_discrimination,discriminating,-0.18749999999999997,,,,,,,,,,,,,,,,0.6262151624333727,0.7843830825015758,0.735369140021194,0.6621323655739701,0.9445567260527649,0.8516874496034582,-0.2824243604787947,False
theory_resolution_original_v1-8226e67069fb41af,bandit,model_discrimination,discriminating,1.6875,,,,,,,,,,,,,,,,0.6060795130060734,0.9465765148813774,0.7123892640787268,1.1694702696901813,0.5489676108003257,0.950840947308927,0.6205026588898556,False
theory_resolution_original_v1-83443f10f17c4b1f,debugging,model_discrimination,discriminating,-1.5625,,,,,,,,,,,,,,,,-1.5539165669158046,-1.4489227468421735,-1.4563290158697966,7.367532351086019e-05,0.012899792434877013,0.011272277871175908,-0.012826117111366152,False
theory_resolution_original_v1-853bfd72718ea04d,waiting,model_discrimination,discriminating,-1.0,,,,,,,,,,,,,,,,-1.0771762045797109,-0.9535636843772421,-1.02727689107665,0.005956166553329384,0.0021563314086163847,0.0007440287868074339,0.003799835144712999,False
theory_resolution_original_v1-85bab0d18929f326,foraging,model_discrimination,coverage,-1.3125,,,,,,,,,,,,,,,,-1.35292991854439,-1.21515178042532,-1.2796144938117369,0.0016345783135060048,0.009476675854360107,0.001081456517258293,-0.007842097540854102,False
theory_resolution_original_v1-85c651d89459ecb5,information_sampling,model_discrimination,coverage,-1.9375,,,,,,,,,,,,,,,,-1.8232883161337923,-2.042166098755934,-1.9627224507182497,0.013044308731554573,0.010954992228786934,0.0006361720202345343,0.002089316502767639,False
theory_resolution_original_v1-85fd4ec350f9a807,bandit,model_discrimination,coverage,-0.24999999999999994,,,,,,,,,,,,,,,,-0.1996218344118462,-0.1861688744478622,-0.19963757643844254,0.0025379595680274387,0.004074412589252772,0.002536373706993712,-0.0015364530212253332,False
theory_resolution_original_v1-8801d23b8211d714,waiting,model_discrimination,discriminating,-1.0000000000000002,,,,,,,,,,,,,,,,-1.0130802130593914,-0.8286133736244092,-0.9706758185427387,0.00017109197367906867,0.02937337570040642,0.0008599076181384031,-0.02920228372672735,False
theory_resolution_original_v1-8a0d96beecb29602,bandit,model_discrimination,coverage,-1.4375,,,,,,,,,,,,,,,,-1.5332049446171379,-1.5409539192066277,-1.535953258344352,0.009159436424169424,0.010702713399211456,0.009693044078619723,-0.001543276975042033,False
theory_resolution_original_v1-8be4155ab9b7cbbe,foraging,model_discrimination,discriminating,0.3125,,,,,,,,,,,,,,,,0.25360373957072485,0.4299458917194166,0.3180062519749366,0.003468769492553002,0.01379353748176893,3.0318810811493135e-05,-0.010324767989215928,False
theory_resolution_original_v1-8e36d3249430992a,effort,model_discrimination,random,0.18749999999999994,,,,,,,,,,,,,,,,0.5656087666334155,0.5798733669419506,0.566557360379558,0.14296623940504272,0.15395685908536264,0.14368448245791812,-0.010990619680319919,False
theory_resolution_original_v1-8e54d25217aefbc6,debugging,model_discrimination,discriminating,-1.8125,,,,,,,,,,,,,,,,-1.6744283913900837,-1.5573485405442877,-1.567185438092665,0.01906376910412991,0.06510226726237998,0.06017923428378766,-0.04603849815825008,False
theory_resolution_original_v1-8ec3af56aa97f80b,debugging,model_discrimination,coverage,-1.625,,,,,,,,,,,,,,,,-1.6752759242950068,-1.721838922624952,-1.7181090804551298,0.0025276685637172576,0.009377776935161435,0.00866930086319983,-0.006850108371444178,False
theory_resolution_original_v1-8f07bba6ca656e0d,debugging,model_discrimination,random,-2.7755575615628914e-17,,,,,,,,,,,,,,,,0.3642586901359691,0.3626160251901239,0.36141239913217826,0.13268439333957197,0.13149038172468458,0.13061892224647692,0.0011940116148873858,False
theory_resolution_original_v1-9012eb595f1721b9,solvability,model_discrimination,discriminating,0.6875000000000001,,,,,,,,,,,,,,,,1.550287973772238,1.8944795018161888,1.7513224196735788,0.7444030876860037,1.4567995178044548,1.1317181406001475,-0.7123964301184511,False
theory_resolution_original_v1-91b63d5decc42c78,effort,model_discrimination,discriminating,0.5,,,,,,,,,,,,,,,,0.33879587618443335,0.5556340945126033,0.40638080498510276,0.025986769535144543,0.003095152472237272,0.00876455367523736,0.022891617062907273,False
theory_resolution_original_v1-91e893f0fb6c8b3c,information_sampling,model_discrimination,discriminating,-2.0625,,,,,,,,,,,,,,,,-1.9580324060055472,-1.5496390143319712,-1.8204974290104154,0.010913478194989836,0.2630263906203821,0.05856524436556891,-0.25211291242539224,False
theory_resolution_original_v1-9290b6ee5921b1f7,information_sampling,model_discrimination,random,-2.125,,,,,,,,,,,,,,,,-1.8014385284340113,-1.6844727745645716,-1.6712755595585218,0.1046920258819481,0.1940642363498368,0.2058658678539325,-0.0893722104678887,False
theory_resolution_original_v1-9422f3d794d7a118,effort,model_discrimination,discriminating,-0.6250000000000001,,,,,,,,,,,,,,,,0.671659074294038,0.8648110852320819,0.7832026704693756,1.6813247549490717,2.219537069680394,1.9830347611170813,-0.5382123147313225,False
theory_resolution_original_v1-945bec0fc8a62859,bandit,model_discrimination,discriminating,-1.0,,,,,,,,,,,,,,,,-2.0653867121012772,-1.684425549886111,-1.958687873032864,1.1350488463219697,0.4684383333369053,0.9190824379002769,0.6666105129850644,False
theory_resolution_original_v1-9a17f7cf042a1f74,bandit,model_discrimination,discriminating,1.375,,,,,,,,,,,,,,,,1.3963755417437547,1.603597190186099,1.3813651703143006,0.0004569137848389983,0.05225667536097953,4.0515393130053814e-05,-0.05179976157614054,False
theory_resolution_original_v1-9ae7d5c4b37a2605,foraging,model_discrimination,coverage,0.3125,,,,,,,,,,,,,,,,0.15463250192129563,0.11828096829370235,0.11043168322570293,0.024922146949629728,0.03772103227693185,0.04083160464399767,-0.012798885327302119,False
theory_resolution_original_v1-9c321aa71e427260,solvability,model_discrimination,discriminating,-1.125,,,,,,,,,,,,,,,,-0.6846675587350105,-0.2852503745743846,-0.47538059184962367,0.19389265883038542,0.7051794334024614,0.42200537544564526,-0.5112867745720759,False
theory_resolution_original_v1-9d65ae1d3a52d6ed,information_sampling,model_discrimination,coverage,-1.5,,,,,,,,,,,,,,,,-1.695454403792136,-1.5764905049150757,-1.5715304183943208,0.03820242396173933,0.005850797342163219,0.005116600755666593,0.032351626619576114,False
